,aeid,Rosiglitazone_Maleate,Troglitazone,biological_process_target,intended_target_family,intended_target_family_sub,intended_target_gene_symbol,technological_target_gene_symbol,intended_target_entrez_gene_id,technological_target_entrez_gene_id,intended_target_gene_name,technological_target_gene_name,assay_component_endpoint_name
44,64,1000000.0,8.05432782821354,regulation of transcription factor activity,dna binding,basic leucine zipper,JUN|FOS,JUN|FOS,3725|2353,3725|2353,jun proto-oncogene|FBJ murine osteosarcoma viral oncogene homolog,jun proto-oncogene|FBJ murine osteosarcoma viral oncogene homolog,ATG_AP_1_CIS_up
52,68,1000000.0,8.67172371119819,regulation of transcription factor activity,background measurement,internal marker,,,,,,,ATG_CMV_CIS_up
57,1412,1000000.0,5.9111787422794,regulation of transcription factor activity,nuclear receptor,non-steroidal,,NR1H3|NR1H2,,10062|7376,,"nuclear receptor subfamily 1, group H, member 3|nuclear receptor subfamily 1, group H, member 2",ATG_DR4_LXR_CIS_dn
60,72,1000000.0,6.55368919666757,regulation of transcription factor activity,dna binding,basic helix-loop-helix protein,USF1,USF1,7391,7391,upstream transcription factor 1,upstream transcription factor 1,ATG_E_Box_CIS_up
63,1414,1000000.0,6.56511696329019,regulation of transcription factor activity,dna binding,E2F transcription factor,,E2F1,,1869,,E2F transcription factor 1,ATG_E2F_CIS_dn
98,91,1000000.0,16.3480069494158,regulation of transcription factor activity,dna binding,zinc finger,MTF1,MTF1,4520,4520,metal-regulatory transcription factor 1,metal-regulatory transcription factor 1,ATG_MRE_CIS_up
139,1496,1000000.0,16.3633159218276,regulation of transcription factor activity,dna binding,HMG box protein,,LEF1|TCF7|TCF7L1|TCF7L2,,51176|6932|83439|6934,,"lymphoid enhancer-binding factor 1|transcription factor 7 (T-cell specific, HMG-box)|transcription factor 7-like 1 (T-cell specific, HMG-box)|transcription factor 7-like 2 (T-cell specific, HMG-box)",ATG_TCF_b_cat_CIS_dn
150,117,1000000.0,5.41625361620265,regulation of transcription factor activity,nuclear receptor,steroidal,ESR1,ESR1,2099,2099,estrogen receptor 1,estrogen receptor 1,ATG_ERa_TRANS_up
208,149,1000000.0,33.4989808816956,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,ICAM1,ICAM1,3383,3383,intercellular adhesion molecule 1,intercellular adhesion molecule 1,BSK_3C_ICAM1_down
210,151,1000000.0,13.2252719246261,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_3C_IL8_down
214,155,1000000.0,18.4415248390951,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_3C_MIG_down
218,159,1000000.0,16.0483921568066,cell death,cell cycle,cytotoxicity,,,,,,,BSK_3C_SRB_down
222,163,1000000.0,35.3343507807152,regulation of gene expression,cytokine,coagulation factor,F3,F3,2152,2152,"coagulation factor III (thromboplastin, tissue factor)","coagulation factor III (thromboplastin, tissue factor)",BSK_3C_TissueFactor_down
226,167,1000000.0,28.1203719777199,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_3C_VCAM1_down
228,169,1000000.0,11.9049348759399,cell morphology,cell morphology,cell conformation,,,,,,,BSK_3C_Vis_down
250,191,1000000.0,15.1156665420594,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_BE3C_MIG_down
252,193,1000000.0,33.2609787481841,regulation of gene expression,protease,matrix metalloproteinase,MMP1,MMP1,4312,4312,matrix metallopeptidase 1 (interstitial collagenase),matrix metallopeptidase 1 (interstitial collagenase),BSK_BE3C_MMP1_down
256,197,1000000.0,22.2318856699011,cell death,cell cycle,cytotoxicity,,,,,,,BSK_BE3C_SRB_down
258,199,1000000.0,12.0470079727886,regulation of gene expression,growth factor,transforming growth factor beta,TGFB1,TGFB1,7040,7040,"transforming growth factor, beta 1","transforming growth factor, beta 1",BSK_BE3C_TGFb1_down
260,201,1000000.0,8.72952934953297,regulation of gene expression,protease,serine protease,PLAT,PLAT,5327,5327,"plasminogen activator, tissue","plasminogen activator, tissue",BSK_BE3C_tPA_down
262,203,1000000.0,11.8725312383604,regulation of gene expression,protease,serine protease,PLAU,PLAU,5328,5328,"plasminogen activator, urokinase","plasminogen activator, urokinase",BSK_BE3C_uPA_down
280,221,1000000.0,5.40807506287699,cell proliferation,cell cycle,cytotoxicity,,,,,,,BSK_CASM3C_Proliferation_down
287,228,1000000.0,4.57997435589914,regulation of gene expression,gpcr,rhodopsin-like receptor,THBD,THBD,7056,7056,thrombomodulin,thrombomodulin,BSK_CASM3C_Thrombomodulin_up
294,235,1000000.0,11.4438681966342,regulation of gene expression,cell adhesion molecules,collagen,COL3A1,COL3A1,1281,1281,"collagen, type III, alpha 1","collagen, type III, alpha 1",BSK_hDFCGF_CollagenIII_down
296,237,1000000.0,6.20027060263962,regulation of gene expression,kinase,receptor tyrosine kinase,EGFR,EGFR,1956,1956,epidermal growth factor receptor,epidermal growth factor receptor,BSK_hDFCGF_EGFR_down
298,239,1000000.0,22.2770251097773,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_hDFCGF_IL8_down
304,245,1000000.0,11.8770785842479,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_hDFCGF_MIG_down
306,247,1000000.0,20.4220359950884,regulation of gene expression,protease,matrix metalloproteinase,MMP1,MMP1,4312,4312,matrix metallopeptidase 1 (interstitial collagenase),matrix metallopeptidase 1 (interstitial collagenase),BSK_hDFCGF_MMP1_down
308,249,1000000.0,6.76476411928534,regulation of gene expression,cytokine,plasmogen activator inhibitor,SERPINE1,SERPINE1,5054,5054,"serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1","serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1",BSK_hDFCGF_PAI1_down
312,253,1000000.0,14.4644116397117,cell death,cell cycle,cytotoxicity,,,,,,,BSK_hDFCGF_SRB_down
314,255,1000000.0,10.7195614800774,regulation of gene expression,protease inhibitor,metalloproteinase inhibitor,TIMP1,TIMP1,7076,7076,TIMP metallopeptidase inhibitor 1,TIMP metallopeptidase inhibitor 1,BSK_hDFCGF_TIMP1_down
318,259,1000000.0,10.8078404692003,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,ICAM1,ICAM1,3383,3383,intercellular adhesion molecule 1,intercellular adhesion molecule 1,BSK_KF3CT_ICAM1_down
322,263,1000000.0,8.3755129353182,regulation of gene expression,cytokine,chemotactic factor,CXCL10,CXCL10,3627,3627,chemokine (C-X-C motif) ligand 10,chemokine (C-X-C motif) ligand 10,BSK_KF3CT_IP10_down
324,265,1000000.0,10.7606634549199,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_KF3CT_MCP1_down
328,269,1000000.0,10.6873792009146,cell death,cell cycle,cytotoxicity,,,,,,,BSK_KF3CT_SRB_down
332,273,1000000.0,13.655723454251,regulation of gene expression,protease inhibitor,metalloproteinase inhibitor,TIMP2,TIMP2,7077,7077,TIMP metallopeptidase inhibitor 2,TIMP metallopeptidase inhibitor 2,BSK_KF3CT_TIMP2_down
338,279,1000000.0,15.838157360233,regulation of gene expression,cell adhesion molecules,selectins,SELE,SELE,6401,6401,selectin E,selectin E,BSK_LPS_Eselectin_down
340,281,1000000.0,35.3841710158781,regulation of gene expression,cytokine,interleukins,IL1A,IL1A,3552,3552,"interleukin 1, alpha","interleukin 1, alpha",BSK_LPS_IL1a_down
342,283,1000000.0,36.4717485683215,regulation of gene expression,cytokine,interleukins,CXCL8,CXCL8,3576,3576,chemokine (C-X-C motif) ligand 8,chemokine (C-X-C motif) ligand 8,BSK_LPS_IL8_down
344,285,1000000.0,23.239411907127,regulation of gene expression,cytokine,chemotactic factor,CCL2,CCL2,6347,6347,chemokine (C-C motif) ligand 2,chemokine (C-C motif) ligand 2,BSK_LPS_MCP1_down
346,287,1000000.0,33.0498325062956,regulation of gene expression,cytokine,colony stimulating factor,CSF1,CSF1,1435,1435,colony stimulating factor 1 (macrophage),colony stimulating factor 1 (macrophage),BSK_LPS_MCSF_down
348,289,1000000.0,33.8378686945058,regulation of gene expression,gpcr,rhodopsin-like receptor,PTGER2,PTGER2,5732,5732,"prostaglandin E receptor 2 (subtype EP2), 53kDa","prostaglandin E receptor 2 (subtype EP2), 53kDa",BSK_LPS_PGE2_down
350,291,1000000.0,26.6312681223042,cell death,cell cycle,cytotoxicity,,,,,,,BSK_LPS_SRB_down
354,295,1000000.0,35.5521440869823,regulation of gene expression,cytokine,inflammatory factor,TNF,TNF,7124,7124,tumor necrosis factor,tumor necrosis factor,BSK_LPS_TNFa_down
356,297,1000000.0,14.0815069711341,regulation of gene expression,cell adhesion molecules,Immunoglobulin CAM,VCAM1,VCAM1,7412,7412,vascular cell adhesion molecule 1,vascular cell adhesion molecule 1,BSK_LPS_VCAM1_down
370,311,1000000.0,14.913755352482,regulation of gene expression,cytokine,chemotactic factor,CXCL9,CXCL9,4283,4283,chemokine (C-X-C motif) ligand 9,chemokine (C-X-C motif) ligand 9,BSK_SAg_MIG_down
372,313,1000000.0,25.3904451829802,cell death,cell cycle,proliferation,,,,,,,BSK_SAg_PBMCCytotoxicity_down
376,317,1000000.0,25.1221880207204,cell death,cell cycle,cytotoxicity,,,,,,,BSK_SAg_SRB_down
384,762,1000000.0,33.4377135481714,regulation of transcription factor activity,nuclear receptor,steroidal,AR,AR,367,367,androgen receptor,androgen receptor,TOX21_AR_BLA_Antagonist_ratio
385,763,1000000.0,35.749398622267,cell proliferation,cell cycle,cytotoxicity,,,,,,,TOX21_AR_BLA_Antagonist_viability
389,765,1000000.0,60.7181950863806,regulation of transcription factor activity,nuclear receptor,steroidal,AR,AR,367,367,androgen receptor,androgen receptor,TOX21_AR_LUC_MDAKB2_Antagonist
390,767,1000000.0,25.8314869919829,regulation of transcription factor activity,cyp,steroidogenesis-related,CYP19A1,CYP19A1,1588,1588,"cytochrome P450, family 19, subfamily A, polypeptide 1","cytochrome P450, family 19, subfamily A, polypeptide 1",TOX21_Aromatase_Inhibition
400,789,1000000.0,62.4021908634468,regulation of transcription factor activity,nuclear receptor,steroidal,ESR1,ESR1,2099,2099,estrogen receptor 1,estrogen receptor 1,TOX21_ERa_LUC_BG1_Antagonist
404,794,1000000.0,35.6455792125759,regulation of transcription factor activity,nuclear receptor,steroidal,NR3C1,NR3C1,2908,2908,"nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)","nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",TOX21_GR_BLA_Antagonist_ratio
